apw_name,mo2_order,section,nexus_category,mod_kind,loose_files,bash_mergeable,apw_merged,apw_enabled,status,notes,nexus_url
Better Dungeons - Balance Patch,708,PATCHES,Bug Fixes,esp,0,yes,yes:Better Dungeons - Balance Patch.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52558
OOO golems OBME edition,709,PATCHES,Magic - Spells,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50417
Vampire Hunting - Order of the Virtuous Blood OCO2 NPC FACE FIXES,710,PATCHES,NPC,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54706
Tales from Elsweyr Anequina-Rev's Redo FIXED,711,PATCHES,,esp,0,yes,yes:revredofix.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55514
OOO Enhanced Oblivion Content Restoration Patch,712,PATCHES,,esp,0,yes,yes:Infiltration Fix for OOO Enhanced and ORP.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55402
Productive Mines - Better Cities Compatibility Patch,713,PATCHES,,esp,0,yes,yes:Productive Mines - Better Cities Patch UL.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54610
Productive Mines - Vendors and Productive Mines - Vendors - OCRAFT,714,PATCHES,,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54882
Better Cities Resources - OCRAFT Integration,715,PATCHES,,esp+meshes,73,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55235
Bash-able Quest Delayers,716,PATCHES,,esp,0,yes,yes:HoarfrostCastle v1.2.2 Delayer.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/25946
Improved Fighters Guild Patches,717,PATCHES,,esp,0,FGRebuild - OOO Patch.esp=yes | FGRebuild - The Ayleid Steps Patch.esp=no:has new records,yes:FGRebuild - OOO Patch.esp;FGRebuild - The Ayleid Steps Patch.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55427
Oblivion Collectible Cards - Missing Cards Fix,718,PATCHES,,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/48067
MTC Expanded Villages - Better Campsites Patch,719,PATCHES,,esp,0,yes,yes:MTC Expanded Villages - Better Campsites Patch.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54990
OOO Enhanced - Better Dungeons Compatibility Patch,720,PATCHES,,esp,0,no:has new records,yes:Better Dungeons - OOO Enhanced Compatibility Patch.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47187
Elsweyr Anequina - Khajiit Compatibility,721,PATCHES,,meshes,37,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50273
Strotis new clutter,722,PATCHES,,textures,36,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/34669
OCO - Elsweyr Deserts of Anequina Patch,723,PATCHES,,meshes+textures,62,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46057
The Order of the Dragon Patch Series,724,PATCHES,,esp,0,no:has new records,yes:BICFull_OotD_Patch.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45611
Orden des Drachen Miscellaneous Patches,725,PATCHES,,esp,0,yes,yes:ODDFastTravel.esp;ODDMissingCrates.esp;ODDTheMap.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51677
Knights Infamy and Delay DLC patch,726,PATCHES,,esp,0,yes,yes:Knigts Infamy Delay DLC patch.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53650
OCOv2 - Filter Patch for Mods,727,FILTER PATCHES,Bug Fixes,esp,0,yes,yes:OCOv2 - Filter Patch for Mods.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51379
NPC Names - Filter Patch for Mods,728,FILTER PATCHES,Immersion,esp,0,yes,yes:NPC Names - Filter Patch for Mods.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53347
RadiantAI - NPCs Alive - Cyrodiil - Unofficial Patch,729,FILTER PATCHES,Bug Fixes,esp,0,yes,yes:RadiantAI - NPCs Alive - Cyrodiil - UOP Factions Patch.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52691
Miscellaneous Patch Collection by Dispensation,730,FILTER PATCHES,Bug Fixes,esp,0,yes,yes:DispMiscPatch_AncestorMothsExpanded - AddSomeFlavorPriories Patch.esp;DispMiscPatch_Av Latta Magicka - Migck Misc Poison Fists Patch.esp;DispMiscPatch_NIARA - PTArtifacts Patch.esp;DispMiscPatch_OCOv2 - Adoring Fan No Beard.esp;DispMiscPatch_OCRAFT - Filter Patch for Mods.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52874
MigMaster Script Resources,731,FILTER PATCHES,Patches,esm+esp,0,yes,yes:SafeCloningFunction - Filter.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45875
Configuration Items Begone,732,FILTER PATCHES,Immersion,esp,3,CIBFilterPatch.esp=yes | CIBLppSupport.esp=no:has new records,partial:CIBFilterPatch.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53354
Log Output,733,LATE LOADERS,,config,0,,,yes,skipped,,
Project Optimization Output,734,LATE LOADERS,,meshes,63,,,yes,skipped,,
UHD Fonts for Darnified UI,735,LATE LOADERS,User Interface,config,7,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49266
ReShade Shaders,736,LATE LOADERS,,config,0,,,yes,skipped,,
Oblivion Reloaded Combined(ORC) 1.9.3,737,LATE LOADERS,,obse-plugin+meshes+textures+music,480,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51927
A Painted World Reshade Preset - ORC 1.9.3 Version,738,LATE LOADERS,,config,35,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54215
Coronerras Maximum Compatibility Skeletons,739,LATE LOADERS,Animation,meshes,3,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/27945
A Painted World Configs,740,LATE LOADERS,Visuals and Graphics,esp+meshes+textures+sound,11238,"APW - Conflict Resolution.esp=no:has new records | APW Merge 2.esp=no:has Sound\Voice; has new records | APW Merge 3.esp=no:has Sound\Voice; has new records | APW Merge.esp=no:has Sound\Voice; has new records | Bashed Patch, 0.esp=no:has new records | Harvest xOBSE.esp=no:has INI; has new records | LandMagicPatch.esp=yes",no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54215
Deathb0rns Modified Qarls LOD Normal Maps,741,LATE LOADERS,Models and Textures,textures,13,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/32709
A Painted World - LODs,742,LATE LOADERS,Visuals and Graphics,esm+bsa+meshes+textures,162,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54215
Mesh Fixes & Recolors,743,LATE LOADERS,,meshes+textures,268,,,yes,skipped,,
UW Main Menu 2K Ultrawide,744,ULTRAWIDE OPTIONALS (21x9),,textures,4,,,no,installed,ultrawide (21:9),https://www.nexusmods.com/oblivion/mods/54020
UW Black Rectangle Ultrawide Fix,745,ULTRAWIDE OPTIONALS (21x9),Patches,textures,2,,,no,installed,ultrawide (21:9),https://www.nexusmods.com/oblivion/mods/48351
UW HUD Config,746,ULTRAWIDE OPTIONALS (21x9),,config,5,,,no,installed,ultrawide (21:9),
UW DarNified UI patch for Black Rectangle Ultrawide Fix,747,ULTRAWIDE OPTIONALS (21x9),User Interface,textures,1,,,no,installed,ultrawide (21:9),https://www.nexusmods.com/oblivion/mods/53882
UW Ultrawide map border fix for DarNified UI,748,ULTRAWIDE OPTIONALS (21x9),User Interface,textures,3,,,no,installed,ultrawide (21:9),https://www.nexusmods.com/oblivion/mods/53723
dxvk,749,OPTIONAL MODS,,config,0,,,yes,skipped,"APW meta.ini flags ""sometimes random crashes""; benefits (Reshade+ORC compatibility) do not apply to Reborn since both are cut. Stability-first = skip.",
CPU Affinity,750,OPTIONAL MODS,Utilities,obse-plugin,0,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53118
Fast Travel Costs,751,OPTIONAL MODS,Gameplay Effects,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50201
Food and Drink Quotes,752,OPTIONAL MODS,Audio - Voice,esp+bsa,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53203
A Champions Death,753,OPTIONAL MODS,,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/42599
Waterfront FPS Patch,754,OPTIONAL MODS,,esp,0,yes,,no,skipped,,
Mark Or Unmark As Quest Item,755,OPTIONAL MODS,Gameplay Effects,esp,0,no:has INI; has new records,,no,skipped,,https://www.nexusmods.com/oblivion/mods/49181
Oblivion XP Update,756,PICK YOUR LEVELING SYSTEM -- ONLY PICK ONE -- DO NOT SWAP MID SAVE,Gameplay Effects,esp+textures+sound,52,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51817
Remastered Attributes,757,PICK YOUR LEVELING SYSTEM -- ONLY PICK ONE -- DO NOT SWAP MID SAVE,,esp+textures,3,no:has new records,,no,skipped,,https://www.nexusmods.com/oblivion/mods/55277
Levelling through training only,758,PICK YOUR LEVELING SYSTEM -- ONLY PICK ONE -- DO NOT SWAP MID SAVE,,esp,0,no:has new records,,no,skipped,,https://www.nexusmods.com/oblivion/mods/47432
Remastered Attributes - NorthernUI,759,DO NOT TOUCH - SWAP TO CONTROLLER PROFILE IF YOU WANT TO USE,,esp+textures,3,no:has new records,,no,skipped,controller profile only,https://www.nexusmods.com/oblivion/mods/55277
Controller Configs,760,DO NOT TOUCH - SWAP TO CONTROLLER PROFILE IF YOU WANT TO USE,,config,5,,,no,skipped,controller profile only,
Imperial Theme for NorthernUI,761,DO NOT TOUCH - SWAP TO CONTROLLER PROFILE IF YOU WANT TO USE,,textures,210,,,no,skipped,controller profile only,https://www.nexusmods.com/oblivion/mods/49848
LootMenu NorthernUI DPad Menu Navigation Fix,762,DO NOT TOUCH - SWAP TO CONTROLLER PROFILE IF YOU WANT TO USE,,esp,0,no:has new records,,no,skipped,controller profile only,https://www.nexusmods.com/oblivion/mods/54886
NorthernUI,763,DO NOT TOUCH - SWAP TO CONTROLLER PROFILE IF YOU WANT TO USE,,obse-plugin+meshes+textures,354,,,no,skipped,controller profile only,https://www.nexusmods.com/oblivion/mods/48577
NorthernUI (Imperial Theme) - Status Bars for Needs,764,DO NOT TOUCH - SWAP TO CONTROLLER PROFILE IF YOU WANT TO USE,,textures,5,,,no,skipped,controller profile only,https://www.nexusmods.com/oblivion/mods/55861
NorthernUI Rumble,765,DO NOT TOUCH - SWAP TO CONTROLLER PROFILE IF YOU WANT TO USE,,obse-plugin,0,,,no,skipped,controller profile only,https://www.nexusmods.com/oblivion/mods/52259
Oblivion XP Update - Controller,766,DO NOT TOUCH - SWAP TO CONTROLLER PROFILE IF YOU WANT TO USE,,textures+sound,51,,,no,skipped,controller profile only,https://www.nexusmods.com/oblivion/mods/51817
Realistic Sprint and Gallop - NorthernUI Gamepad Support,767,DO NOT TOUCH - SWAP TO CONTROLLER PROFILE IF YOU WANT TO USE,,esp,0,no:has new records,,no,skipped,controller profile only,https://www.nexusmods.com/oblivion/mods/54550
Scuffed De-Nock Arrows for NorthernUI,768,DO NOT TOUCH - SWAP TO CONTROLLER PROFILE IF YOU WANT TO USE,,esp,0,no:has new records,,no,skipped,controller profile only,https://www.nexusmods.com/oblivion/mods/53461
''I HAVE NO GREETING'' Fix for Oblivion,,UTILITIES (Reborn-added),,esp+bsa,0,no:has BSA; has new records,,no,installed,Reborn-added (not in APW),https://www.nexusmods.com/oblivion/mods/49115
1_Clickable Magic Gate,,UTILITIES (Reborn-added),,meshes+textures,3,,,no,installed,Reborn-added (not in APW),https://www.nexusmods.com/oblivion/mods/51375
1_Dynamic Map,,UTILITIES (Reborn-added),,esp+textures,125,no:has new records,,no,installed,Reborn-added (not in APW),https://www.nexusmods.com/oblivion/mods/35969
1_Extended UI,,UTILITIES (Reborn-added),,esp+textures,10,no:has new records,,no,installed,Reborn-added (not in APW),https://www.nexusmods.com/oblivion/mods/50135
AleswellNoRefractFix,,UTILITIES (Reborn-added),,esp,0,yes,,no,installed,Reborn-added (not in APW),https://www.nexusmods.com/oblivion/mods/17968
ArmoredShadowmereFix 1.0,,UTILITIES (Reborn-added),,esp,0,no:has new records,,no,installed,Reborn-added (not in APW),https://www.nexusmods.com/oblivion/mods/54831
Better Oblivion Cursor File,,UTILITIES (Reborn-added),,textures,3,,,no,installed,Reborn-added (not in APW),https://www.nexusmods.com/oblivion/mods/51733
Console Paste,,UTILITIES (Reborn-added),,obse-plugin,0,,,no,installed,Reborn-added (not in APW),https://www.nexusmods.com/oblivion/mods/49104
DLCSpellTomes-No Attack,,UTILITIES (Reborn-added),,esp,0,yes,,no,installed,Reborn-added (not in APW),https://www.nexusmods.com/oblivion/mods/47452
Enhanced Hotkeys 2_3_1,,UTILITIES (Reborn-added),,esp+textures,45,no:has new records,,no,installed,Reborn-added (not in APW),https://www.nexusmods.com/oblivion/mods/34735
Extended UI - Boss Bar Position Fix,,UTILITIES (Reborn-added),,config,1,,,no,installed,"Patch for stock Extended UI BossBar.xml: archive ships <mul>0.75</mul> (boss bar at 75% screen height = lower HUD), APW patches to <mul>0.05</mul> (top of screen). Must load above 1_Extended UI to win the file conflict. Source: copied from APW/mods/Extended UI/menus/prefabs/ExUI/BossBar.xml.",
Extended UI Boss Bar Retexture,,UTILITIES (Reborn-added),,textures,2,,,no,installed,Reborn-added (not in APW),https://www.nexusmods.com/oblivion/mods/55677
Grip of Steel,,UTILITIES (Reborn-added),,obse-plugin,0,,,no,installed,Reborn-added (not in APW),https://www.nexusmods.com/oblivion/mods/54294
MIEO - Parasol Mesh Fix,,UTILITIES (Reborn-added),,meshes,1,,,no,installed,Reborn-added (not in APW),
Migck Miscellaneous,,UTILITIES (Reborn-added),,esp,1,no:has new records,,no,installed,Reborn-added (not in APW),https://www.nexusmods.com/oblivion/mods/42658
Oblivion Stutter Remover (OSR),,UTILITIES (Reborn-added),,missing,,,,yes,installed,Chapter 0 foundation mod - NOT in APW; heap replacer enabled (algo 6 ThreadHeap3 @ 450MB) to counter the form-heap fragmentation pattern in APW travel crashes,
QZ Easy Menus,,UTILITIES (Reborn-added),,esp,0,no:has INI; has new records,,no,installed,Reborn-added (not in APW),https://www.nexusmods.com/oblivion/mods/23404
Reborn Bashed Patch,,UTILITIES (Reborn-added),,esp,0,no:has new records,,no,installed,Reborn-added (not in APW),
SB_WeaponDropFix,,UTILITIES (Reborn-added),,esp,0,SB_WeaponDropFix_OOOFilterPatch.esp=yes | SB_WeaponDropFix.esp=no:has new records,,no,installed,Reborn-added (not in APW),https://www.nexusmods.com/oblivion/mods/50223
Wrye Bash,,UTILITIES (Reborn-added),,config,0,,,no,installed,Reborn-added (not in APW),https://www.nexusmods.com/oblivion/mods/591
